,movieId,title,rating,genres,tag_y
401,8977,Alexander,2.2,"['Action', 'Adventure', 'Drama', 'War']",[nan]
402,7756,Alexander Nevsky (Aleksandr Nevskiy),4.0,"['Action', 'Drama', 'War']",[nan]
403,4191,Alfie,2.857142857142857,"['Comedy', 'Drama', 'Romance']","['sexuality', nan]"
404,8948,Alfie,2.857142857142857,"['Comedy', 'Drama', 'Romance']","['sexuality', nan]"
405,5009,Ali,3.0,['Drama'],[nan]
406,27478,Ali G Indahouse,3.0,['Comedy'],[nan]
407,159161,Ali Wong: Baby Cobra,4.5,['(no genres listed)'],[nan]
408,6509,Ali: Fear Eats the Soul (Angst essen Seele auf),4.0,"['Drama', 'Romance']",[nan]
409,5575,Alias Betty (Betty Fisher et autres histoires),2.0,"['Crime', 'Drama']",[nan]
410,4392,Alice,3.25,"['Comedy', 'Drama', 'Fantasy', 'Romance']","[nan, nan]"
411,72982,Alice,3.25,"['Action', 'Adventure', 'Fantasy']","[nan, nan]"
412,26631,Alice (Neco z Alenky),3.75,"['Animation', 'Fantasy', 'Mystery']",[nan]
413,6020,Alice Adams,3.5,"['Comedy', 'Drama']",['class']
414,8838,Alice Doesn't Live Here Anymore,4.166666666666667,"['Drama', 'Romance']",['In Netflix queue']
415,158813,Alice Through the Looking Glass,2.0,"['Adventure', 'Children', 'Fantasy']",[nan]
416,74789,Alice in Wonderland,3.181159420289855,"['Adventure', 'Fantasy', 'IMAX']","[nan, nan, 'Disney']"
417,80748,Alice in Wonderland,3.181159420289855,"['Adventure', 'Children', 'Fantasy']","[nan, nan, 'Disney']"
418,1032,Alice in Wonderland,3.181159420289855,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']","[nan, nan, 'Disney']"
419,1214,Alien,3.969178082191781,"['Horror', 'Sci-Fi']",['aliens']
420,6835,Alien Contamination,5.0,"['Action', 'Horror', 'Sci-Fi']",[nan]
421,3701,Alien Nation,3.1153846153846154,"['Crime', 'Drama', 'Sci-Fi', 'Thriller']",[nan]
422,6899,Alien from L.A.,3.5,['Sci-Fi'],[nan]
423,169984,Alien: Covenant,2.8,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
424,1690,Alien: Resurrection,2.922222222222222,"['Action', 'Horror', 'Sci-Fi']",[nan]
425,1200,Aliens,3.9642857142857144,"['Action', 'Adventure', 'Horror', 'Sci-Fi']","['action', 'aliens', 'horror', 'sci-fi', 'space', 'space craft', 'SPACE TRAVEL', 'suspense', 'space']"
434,1320,Alien³ (a.k.a. Alien 3),3.148936170212766,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
435,3250,Alive,3.1666666666666665,['Drama'],['In Netflix queue']
436,926,All About Eve,4.229166666666667,['Drama'],['Hollywood']
437,5465,All About Lily Chou-Chou (Riri Shushu no subete),3.0,"['Crime', 'Drama', 'Thriller']",[nan]
438,3083,All About My Mother (Todo sobre mi madre),4.157894736842105,['Drama'],[nan]
439,5170,All About the Benjamins,2.5,"['Action', 'Comedy', 'Crime']",[nan]
440,105540,"All Dogs Christmas Carol, An",4.5,"['Animation', 'Children', 'Comedy', 'Musical']",[nan]
441,2123,All Dogs Go to Heaven,2.7,"['Animation', 'Children', 'Comedy', 'Drama', 'Fantasy']",[nan]
442,631,All Dogs Go to Heaven 2,3.1818181818181817,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",[nan]
443,82378,All Good Things,3.75,"['Drama', 'Mystery', 'Thriller']",[nan]
444,105954,All Is Lost,3.625,"['Action', 'Adventure', 'Drama']",[nan]
445,4722,All Over the Guy,3.0,['Comedy'],[nan]
446,1927,All Quiet on the Western Front,4.35,"['Action', 'Drama', 'War']",[nan]
447,164375,All Roads Lead to Rome,1.5,['Comedy'],[nan]
448,4419,All That Heaven Allows,4.25,"['Drama', 'Romance']",[nan]
449,2971,All That Jazz,4.083333333333333,"['Drama', 'Fantasy', 'Musical']",[nan]
450,38164,"All This, and Heaven Too",4.0,"['Drama', 'Romance']",[nan]
451,92475,All Watched Over by Machines of Loving Grace,4.25,['Documentary'],[nan]
452,158882,All Yours,5.0,"['Comedy', 'Drama', 'Romance']",[nan]
453,106883,All is Bright,1.5,"['Comedy', 'Drama']",[nan]
454,8610,All of Me,2.5,"['Comedy', 'Fantasy']",[nan]
455,5788,All or Nothing,3.6666666666666665,['Drama'],[nan]
456,59738,All the Boys Love Mandy Lane,3.0,"['Horror', 'Mystery', 'Thriller']",[nan]
457,48326,All the King's Men,3.7142857142857144,['Drama'],"[nan, 'Huey Long', 'In Netflix queue', 'Robert Penn Warren']"
458,1942,All the King's Men,3.7142857142857144,['Drama'],"[nan, 'Huey Long', 'In Netflix queue', 'Robert Penn Warren']"
461,6787,All the President's Men,4.018518518518518,"['Drama', 'Thriller']","['journalism', 'Watergate', 'Deep Throat']"
464,4031,All the Pretty Horses,2.5,"['Drama', 'Romance', 'Western']",[nan]
465,6159,All the Real Girls,4.25,"['Drama', 'Romance']",['adolescence']
466,5226,All the Right Moves,2.25,"['Drama', 'Romance']",[nan]
467,3531,All the Vermeers in New York,5.0,"['Comedy', 'Drama', 'Romance']",[nan]
468,84414,All-Star Superman,4.25,"['Action', 'Adventure', 'Animation', 'Sci-Fi']",[nan]
469,2748,Allan Quatermain and the Lost City of Gold,1.8333333333333333,"['Action', 'Adventure', 'Comedy']",[nan]
470,7304,Allegro non troppo,4.0,"['Animation', 'Comedy', 'Fantasy', 'Musical']",[nan]
471,176415,Alles Inklusive,3.5,"['Comedy', 'Drama']",[nan]
472,2525,Alligator,2.0,"['Action', 'Horror', 'Sci-Fi']",[nan]
473,2244,"Allnighter, The",1.5,"['Comedy', 'Romance']",[nan]
474,3897,Almost Famous,3.8674698795180724,['Drama'],"['music', 'journalism', 'music', 'Rolling Stone']"
478,1887,Almost Heroes,2.0,"['Adventure', 'Comedy', 'Western']",[nan]
479,26676,Almost an Angel,2.5,['Comedy'],[nan]
480,134528,Aloha,0.5,"['Comedy', 'Drama', 'Romance']",[nan]
481,31424,Alone in the Dark,0.5,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
482,62299,Alone in the Dark II,3.5,"['Action', 'Horror']",[nan]
483,7173,Along Came Polly,3.0416666666666665,"['Comedy', 'Romance']",[nan]
484,4238,Along Came a Spider,3.1470588235294117,"['Action', 'Crime', 'Mystery', 'Thriller']",[nan]
485,185031,Alpha,4.5,"['Adventure', 'Thriller']",[nan]
486,50442,Alpha Dog,3.125,"['Crime', 'Drama']",[nan]
487,111146,Alpha and Omega 3: The Great Wolf Games,4.5,"['Action', 'Adventure', 'Animation', 'Children', 'Comedy']",[nan]
488,680,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution)",4.125,"['Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Thriller']",[nan]
489,61692,Altered,3.0,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
490,4713,Altered States,3.5714285714285716,"['Drama', 'Sci-Fi']",[nan]
491,2896,Alvarez Kelly,3.0,['Western'],[nan]
492,56176,Alvin and the Chipmunks,1.5,"['Children', 'Comedy']",[nan]
493,91671,Alvin and the Chipmunks: Chipwrecked,1.0,"['Animation', 'Comedy']",[nan]
494,73042,Alvin and the Chipmunks: The Squeakquel,2.6666666666666665,"['Animation', 'Children', 'Comedy', 'Musical']",[nan]
495,4564,Always,2.8333333333333335,"['Drama', 'Fantasy', 'Romance']",[nan]
496,140016,Always Watching: A Marble Hornets Story,2.0,['Horror'],[nan]
497,1225,Amadeus,4.184210526315789,['Drama'],"['Mozart', 'Salieri']"
499,164540,Amanda Knox,3.5,['Documentary'],[nan]
500,7089,Amarcord,4.0,"['Comedy', 'Drama']",[nan]
501,149,Amateur,2.0,"['Crime', 'Drama', 'Thriller']",[nan]
502,51471,Amazing Grace,3.0,"['Drama', 'Romance']",[nan]
503,4078,Amazing Grace and Chuck,4.0,['Drama'],[nan]
504,146,"Amazing Panda Adventure, The",3.3333333333333335,"['Adventure', 'Children']",[nan]
505,95510,"Amazing Spider-Man, The",3.25,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[nan]
506,6836,"Amazing Transparent Man, The",3.5,['Sci-Fi'],[nan]
507,4079,Amazon Women on the Moon,4.25,"['Comedy', 'Sci-Fi']",[nan]
508,4973,"Amelie (Fabuleux destin d'Amélie Poulain, Le)",4.183333333333334,"['Comedy', 'Romance']",['whimsical']
509,6041,Amen.,3.8333333333333335,['Drama'],['In Netflix queue']
510,83601,Amer,0.5,"['Drama', 'Horror']",[nan]
511,4639,America's Sweethearts,2.5833333333333335,"['Comedy', 'Romance']","['Hollywood', 'movie business']"
513,4777,"American Astronaut, The",2.5,"['Comedy', 'Musical', 'Sci-Fi']",[nan]
514,2858,American Beauty,4.056372549019608,"['Drama', 'Romance']",[nan]
515,806,American Buffalo,1.5,"['Crime', 'Drama']",[nan]
516,62586,"American Carol, An",2.0,"['Comedy', 'Fantasy']",[nan]
517,45106,American Dreamz,3.0,"['Comedy', 'Drama']",[nan]
518,76751,American Drug War: The Last White Hope,3.0,"['Crime', 'Documentary']",[nan]
519,169180,American Fable,2.5,['Thriller'],[nan]
520,3214,American Flyers,3.5,['Drama'],[nan]
521,6021,"American Friend, The (Amerikanische Freund, Der)",5.0,"['Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
522,55765,American Gangster,3.9054054054054053,"['Crime', 'Drama', 'Thriller']","['corruption', 'Denzel Washington', 'mafia', 'organized crime']"
526,3649,American Gigolo,2.6875,['Drama'],[nan]
527,3363,American Graffiti,3.8488372093023258,"['Comedy', 'Drama']",[nan]
528,87287,American Grindhouse,4.0,['Documentary'],[nan]
529,52299,American Hardcore,3.5,['Documentary'],[nan]
530,45361,"American Haunting, An",1.5,"['Drama', 'Horror', 'Mystery', 'Thriller']",[nan]
531,126420,American Heist,1.5,['Action'],[nan]
532,2329,American History X,4.217054263565892,"['Crime', 'Drama']","['thought-provoking', 'racism', 'edward norton', 'emotional', 'politics']"
537,106916,American Hustle,3.25,"['Crime', 'Drama']",[nan]
538,176751,American Made,4.5,"['Crime', 'Thriller']",[nan]
539,6022,American Me,2.5,['Drama'],[nan]
540,3007,American Movie,3.75,['Documentary'],['In Netflix queue']
541,4565,American Ninja,2.5,"['Action', 'Adventure']",[nan]
542,4721,American Outlaws,2.125,"['Action', 'Comedy', 'Western']",[nan]
543,2706,American Pie,3.378640776699029,"['Comedy', 'Romance']","['best comedy', 'Chris Klein', 'dumb', 'Jason Biggs', 'not funny', 'pizza beer', 'Seann William Scott', 'teen']"
551,4718,American Pie 2,3.066666666666667,['Comedy'],[nan]
552,59429,American Pie Presents Beta House (American Pie 6: Beta House),2.75,['Comedy'],[nan]
553,50189,American Pie Presents The Naked Mile (American Pie 5: The Naked Mile),1.1666666666666667,"['Comedy', 'Romance']",[nan]
554,39715,American Pie Presents: Band Camp (American Pie 4: Band Camp),2.142857142857143,['Comedy'],[nan]
555,73106,American Pie Presents: The Book of Love (American Pie 7: The Book of Love),2.1666666666666665,['Comedy'],[nan]
556,3725,American Pop,3.5,"['Animation', 'Musical']",[nan]
557,11,"American President, The",3.6714285714285713,"['Comedy', 'Drama', 'Romance']","['politics', 'president']"
559,3535,American Psycho,3.788135593220339,"['Crime', 'Horror', 'Mystery', 'Thriller']",[nan]
560,27473,American Psycho II: All American Girl,2.5,"['Comedy', 'Crime', 'Horror', 'Mystery', 'Thriller']",[nan]
561,93831,American Reunion (American Pie 4),2.625,['Comedy'],[nan]
562,114662,American Sniper,3.8,"['Action', 'War']",[nan]
563,6620,American Splendor,3.8333333333333335,"['Comedy', 'Drama']",['cancer']
564,2141,"American Tail, An",3.1666666666666665,"['Adventure', 'Animation', 'Children', 'Comedy']",[nan]
565,2142,"American Tail: Fievel Goes West, An",2.7,"['Adventure', 'Animation', 'Children', 'Musical', 'Western']",[nan]
566,140711,American Ultra,2.6666666666666665,"['Action', 'Comedy', 'Sci-Fi', 'Thriller']",[nan]
567,6586,American Wedding (American Pie 3),3.09375,['Comedy'],[nan]
568,1321,"American Werewolf in London, An",3.4130434782608696,"['Comedy', 'Horror', 'Thriller']",[nan]
569,2793,"American Werewolf in Paris, An",2.3,"['Comedy', 'Horror', 'Romance', 'Thriller']",[nan]
570,900,"American in Paris, An",3.7083333333333335,"['Musical', 'Romance']",['France']
571,80126,"American, The",2.625,"['Drama', 'Thriller']",[nan]
572,86290,American: The Bill Hicks Story,4.0,"['Comedy', 'Documentary']",[nan]
573,8190,"Americanization of Emily, The",4.0,"['Comedy', 'Drama', 'War']",['In Netflix queue']
574,8427,Americathon,1.5,"['Comedy', 'Sci-Fi']",[nan]
575,1693,Amistad,3.5,"['Drama', 'Mystery']",[nan]
576,1322,Amityville 1992: It's About Time,1.5,['Horror'],[nan]
577,1323,Amityville 3-D,1.6666666666666667,['Horror'],[nan]
578,1328,"Amityville Curse, The",0.75,['Horror'],[nan]
579,33085,"Amityville Horror, The",2.5238095238095237,"['Horror', 'Thriller']","[nan, nan]"
580,1327,"Amityville Horror, The",2.5238095238095237,"['Drama', 'Horror', 'Mystery', 'Thriller']","[nan, nan]"
581,1326,Amityville II: The Possession,1.125,['Horror'],[nan]
582,1325,Amityville: A New Generation,1.25,['Horror'],[nan]
583,1324,Amityville: Dollhouse,1.1666666666666667,['Horror'],[nan]
584,4235,Amores Perros (Love's a Bitch),3.9347826086956523,"['Drama', 'Thriller']",[nan]
585,1440,Amos & Andrew,1.5,['Comedy'],[nan]
586,137337,Amy,3.5,['Documentary'],[nan]
587,5532,Amy's O (a.k.a. Amy's Orgasm),4.0,"['Comedy', 'Romance']",[nan]
588,7264,An Amazing Couple,4.0,"['Comedy', 'Romance']",[nan]
589,150993,Anacleto: Agente secreto,4.0,"['Action', 'Comedy']",[nan]
590,1499,Anaconda,1.9259259259259258,"['Action', 'Adventure', 'Thriller']",[nan]
591,95796,Anaconda: The Offspring,0.5,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
592,8830,Anacondas: The Hunt for the Blood Orchid,1.75,"['Adventure', 'Drama', 'Horror', 'Sci-Fi', 'Thriller']",[nan]
593,5900,Analyze That,2.5625,"['Comedy', 'Crime']",[nan]
594,2539,Analyze This,3.095744680851064,['Comedy'],[nan]
595,6551,"Anarchist Cookbook, The",4.0,"['Comedy', 'Romance']",[nan]
596,1688,Anastasia,3.357142857142857,"['Adventure', 'Animation', 'Children', 'Drama', 'Musical']","[nan, 'In Netflix queue']"
597,6516,Anastasia,3.357142857142857,['Drama'],"[nan, 'In Netflix queue']"
598,3801,Anatomy of a Murder,4.0,"['Drama', 'Mystery']",['court']
599,107348,Anchorman 2: The Legend Continues,3.3636363636363638,['Comedy'],"['comedy', 'Steve Carell', 'stupid but funny', 'will ferrell']"
603,8641,Anchorman: The Legend of Ron Burgundy,3.7719298245614037,['Comedy'],"['hilarious', 'Steve Carell', 'Will Ferrell', 'stupid', 'awesome', 'comedy', 'Will Ferrell']"
610,3599,Anchors Aweigh,3.2,"['Comedy', 'Musical']",[nan]
611,3845,And God Created Woman (Et Dieu... créa la femme),4.0,['Drama'],[nan]
612,6588,And Now... Ladies and Gentlemen...,4.0,"['Romance', 'Thriller']",[nan]
613,112749,And So It Goes,2.0,"['Comedy', 'Drama', 'Romance']",[nan]
614,27692,And Starring Pancho Villa as Himself,3.5,"['Action', 'Comedy', 'Drama', 'War']",[nan]
615,4969,And Then There Were None,3.625,"['Crime', 'Mystery']",['In Netflix queue']
616,5225,And Your Mother Too (Y tu mamá también),3.9523809523809526,"['Drama', 'Romance']",[nan]
617,2071,And the Band Played On,3.25,['Drama'],"['AIDs', 'In Netflix queue']"
619,2897,And the Ship Sails On (E la nave va),4.0,"['Comedy', 'War']",[nan]
620,25771,"Andalusian Dog, An (Chien andalou, Un)",4.5,['Fantasy'],"['mindfuck', 'surreal', 'surrealism']"
623,577,Andre,2.125,"['Adventure', 'Children', 'Drama']",[nan]
624,26150,Andrei Rublev (Andrey Rublyov),4.5,"['Drama', 'War']",[nan]
625,193609,Andrew Dice Clay: Dice Rules,4.0,['Comedy'],[nan]
626,5919,Android,4.5,['Sci-Fi'],[nan]
627,6303,"Andromeda Strain, The",3.625,"['Mystery', 'Sci-Fi']",[nan]
628,1428,Angel Baby,3.0,['Drama'],[nan]
629,4305,Angel Eyes,1.625,"['Romance', 'Thriller']",[nan]
630,3706,Angel Heart,3.0,"['Film-Noir', 'Horror', 'Mystery', 'Thriller']",[nan]
631,6671,"Angel at My Table, An",4.0,['Drama'],[nan]
632,114627,Angel's Egg (Tenshi no tamago),3.25,"['Animation', 'Drama', 'Fantasy']","['atmospheric', 'bizzare', 'eerie', 'symbolism']"
636,47725,Angel-A,3.5,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[nan]
637,3179,Angela's Ashes,3.3333333333333335,['Drama'],[nan]
638,68554,Angels & Demons,3.264705882352941,"['Crime', 'Drama', 'Mystery', 'Thriller']",[nan]
639,85,Angels and Insects,3.857142857142857,"['Drama', 'Romance']",[nan]
640,1021,Angels in the Outfield,2.3333333333333335,"['Children', 'Comedy']",[nan]
641,8600,Angels with Dirty Faces,3.75,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[nan]
642,95939,"Angels' Share, The",4.0,"['Comedy', 'Drama']",[nan]
643,6287,Anger Management,3.0588235294117645,['Comedy'],[nan]
644,6788,Angie,2.0,"['Comedy', 'Drama', 'Romance']",['pregnancy']
645,112580,"Angriest Man in Brooklyn, The",4.0,"['Comedy', 'Drama']",[nan]
646,4942,"Angry Red Planet, The",4.5,['Sci-Fi'],[nan]
647,100306,Angst ,3.5,"['Drama', 'Horror']",[nan]
648,700,Angus,3.2142857142857144,['Comedy'],[nan]
649,62718,"Angus, Thongs and Perfect Snogging",2.5,"['Comedy', 'Romance']",[nan]
650,7706,Animal Crackers,4.125,"['Comedy', 'Musical']",[nan]
651,8495,Animal Factory,2.5,"['Crime', 'Drama']",[nan]
652,35347,Animal Farm,1.0,"['Animation', 'Drama']",[nan]
653,3421,Animal House,3.693548387096774,['Comedy'],"['college', 'TOGA']"
655,4340,"Animal, The",2.1363636363636362,['Comedy'],[nan]
656,6408,Animals are Beautiful People,5.0,"['Comedy', 'Documentary']",[nan]
657,27660,"Animatrix, The",3.7,"['Action', 'Animation', 'Drama', 'Sci-Fi']","['animation', 'anime', 'cyberpunk', 'dark', 'Matrix', 'sci-fi']"
663,8518,Anna Christie,3.5,['Drama'],[nan]
664,1496,Anna Karenina,3.5,"['Drama', 'Romance']","['Tolstoy', nan, nan]"
665,97936,Anna Karenina,3.5,['Drama'],"['Tolstoy', nan, nan]"
666,7092,Anna Karenina,3.5,"['Drama', 'Romance']","['Tolstoy', nan, nan]"
667,3155,Anna and the King,3.6666666666666665,"['Drama', 'Romance']",[nan]
668,114713,Annabelle,3.0,['Horror'],[nan]
669,175199,Annabelle: Creation,4.0,['Horror'],[nan]
670,43556,Annapolis,2.75,['Drama'],[nan]
671,116,Anne Frank Remembered,3.9,['Documentary'],['Holocaust']
672,26528,Anne of Green Gables,4.5,"['Children', 'Drama']",[nan]
673,74282,Anne of Green Gables: The Sequel (a.k.a. Anne of Avonlea),4.75,"['Children', 'Drama', 'Romance']",[nan]
674,8191,Anne of the Thousand Days,4.0,['Drama'],['Anne Boleyn']
675,4039,Annie,3.125,"['Children', 'Musical']",[nan]
676,25959,Annie Get Your Gun,2.5,"['Comedy', 'Musical', 'Romance', 'Western']",[nan]
677,1230,Annie Hall,3.8706896551724137,"['Comedy', 'Romance']",['New York']
678,182715,Annihilation,3.8333333333333335,"['Adventure', 'Mystery', 'Sci-Fi', 'Thriller']",[nan]
679,4345,"Anniversary Party, The",4.0,['Drama'],[nan]
680,139855,Anomalisa,3.25,"['Animation', 'Comedy', 'Fantasy']",[nan]
681,5027,Another 48 Hrs.,3.0,"['Action', 'Comedy', 'Crime', 'Drama', 'Thriller']",[nan]
682,91266,Another Cinderella Story,2.5,"['Children', 'Comedy', 'Musical', 'Romance']",[nan]
683,89039,Another Earth,4.5,"['Drama', 'Romance', 'Sci-Fi']",[nan]
684,49735,Another Gay Movie,3.5,['Comedy'],[nan]
685,415,Another Stakeout,2.53125,"['Comedy', 'Thriller']",[nan]
686,7831,Another Thin Man,3.5,"['Comedy', 'Crime', 'Drama', 'Mystery', 'Romance']",['Nick and Nora Charles']
687,4393,Another Woman,4.5,['Drama'],[nan]
688,47124,"Ant Bully, The",3.25,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[nan]
689,122900,Ant-Man,3.7222222222222223,"['Action', 'Adventure', 'Sci-Fi']",[nan]
690,188301,Ant-Man and the Wasp,3.6666666666666665,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi']",[nan]
691,8450,Anthony Adverse,3.0,"['Adventure', 'Romance']",[nan]
692,143001,Anti-Social,1.5,['Crime'],[nan]
693,69134,Antichrist,3.8,"['Drama', 'Fantasy']",[nan]
694,4052,Antitrust,3.5625,"['Crime', 'Drama', 'Thriller']",[nan]
695,82,Antonia's Line (Antonia),3.875,"['Comedy', 'Drama']",[nan]
696,90245,Antonio Gaudí,4.0,['Documentary'],[nan]
697,5955,Antwone Fisher,3.5555555555555554,['Drama'],[nan]
698,2294,Antz,3.2444444444444445,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[nan]
699,67665,Anvil! The Story of Anvil,3.75,"['Documentary', 'Musical']",[nan]
700,3173,Any Given Sunday,3.0,['Drama'],[nan]
701,4714,Any Which Way You Can,2.0,['Comedy'],[nan]
702,6750,Anything Else,2.8333333333333335,"['Comedy', 'Drama', 'Romance']",[nan]
703,83796,Anything for Her (Pour elle),2.5,"['Crime', 'Drama', 'Thriller']",[nan]
704,164753,Anything for Love,2.0,['Romance'],[nan]
705,3051,Anywhere But Here,2.5,"['Comedy', 'Drama']",[nan]
706,909,"Apartment, The",3.962962962962963,"['Comedy', 'Drama', 'Romance']",['adultery']
707,6789,"Apartment, The (Appartement, L')",4.0,"['Drama', 'Mystery', 'Romance']",[nan]
708,1208,Apocalypse Now,4.219626168224299,"['Action', 'Drama', 'War']",['Vietnam']
709,48304,Apocalypto,3.6052631578947367,"['Adventure', 'Drama', 'Thriller']",[nan]
710,150,Apollo 13,3.845771144278607,"['Adventure', 'Drama', 'IMAX']","['moon', 'NASA', 'space']"
713,92192,Apollo 18,2.0,"['Horror', 'Sci-Fi', 'Thriller']",[nan]
714,1694,"Apostle, The",3.0,['Drama'],[nan]
715,61986,Appaloosa,3.0,['Western'],[nan]
716,2016,"Apple Dumpling Gang Rides Again, The",2.875,"['Children', 'Comedy', 'Western']",[nan]
717,1007,"Apple Dumpling Gang, The",2.6,"['Children', 'Comedy', 'Western']",[nan]
718,2503,"Apple, The (Sib)",4.0,['Drama'],[nan]
719,148632,Applesauce,4.5,['Comedy'],[nan]
720,31184,Appleseed (Appurushîdo),3.8333333333333335,"['Action', 'Animation', 'Fantasy', 'Sci-Fi']",[nan]
721,1330,April Fool's Day,1.5,['Horror'],[nan]
722,137218,April Morning,2.5,['Drama'],[nan]
723,2320,Apt Pupil,3.0,"['Drama', 'Thriller']",[nan]
724,52462,Aqua Teen Hunger Force Colon Movie Film for Theaters,3.0,"['Action', 'Adventure', 'Animation', 'Comedy', 'Fantasy', 'Mystery', 'Sci-Fi']",[nan]
725,44225,Aquamarine,2.0,"['Children', 'Comedy', 'Fantasy']",[nan]
