ID,film,genre(s),year
439,"Next Karate Kid, The ","['Action', 'Children', 'Romance']",(1994)
440,No Escape ,"['Action', 'Drama', 'Sci-Fi']",(1994)
441,North ,['Comedy'],(1994)
442,Orlando ,"['Drama', 'Fantasy', 'Romance']",(1992)
443,"Perfect World, A ","['Crime', 'Drama', 'Thriller']",(1993)
444,Philadelphia ,['Drama'],(1993)
445,"Piano, The ","['Drama', 'Romance']",(1993)
446,Poetic Justice ,['Drama'],(1993)
447,"Program, The ","['Action', 'Drama']",(1993)
448,"Puppet Masters, The ","['Horror', 'Sci-Fi']",(1994)
449,Radioland Murders ,"['Comedy', 'Mystery', 'Romance']",(1994)
450,"Ref, The ",['Comedy'],(1994)
451,"Remains of the Day, The ","['Drama', 'Romance']",(1993)
452,Renaissance Man ,"['Comedy', 'Drama']",(1994)
453,Rising Sun ,"['Action', 'Drama', 'Mystery']",(1993)
454,"Road to Wellville, The ",['Comedy'],(1994)
455,RoboCop 3 ,"['Action', 'Crime', 'Drama', 'Sci-Fi', 'Thriller']",(1993)
456,Robin Hood: Men in Tights ,['Comedy'],(1993)
457,Romeo Is Bleeding ,"['Crime', 'Thriller']",(1993)
458,Romper Stomper ,"['Action', 'Drama']",(1992)
459,Ruby in Paradise ,['Drama'],(1993)
460,Rudy ,['Drama'],(1993)
461,"Savage Nights (Nuits fauves, Les) ",['Drama'],(1992)
462,Schindler's List ,"['Drama', 'War']",(1993)
463,"Scout, The ","['Comedy', 'Drama']",(1994)
464,Searching for Bobby Fischer ,['Drama'],(1993)
465,"Secret Garden, The ","['Children', 'Drama']",(1993)
466,Serial Mom ,"['Comedy', 'Crime', 'Horror']",(1994)
467,"Shadow, The ","['Action', 'Adventure', 'Fantasy', 'Mystery']",(1994)
468,Shadowlands ,"['Drama', 'Romance']",(1993)
469,Short Cuts ,['Drama'],(1993)
470,"Simple Twist of Fate, A ",['Drama'],(1994)
471,Sirens ,['Drama'],(1994)
472,Six Degrees of Separation ,['Drama'],(1993)
473,Sleepless in Seattle ,"['Comedy', 'Drama', 'Romance']",(1993)
474,Sliver ,['Thriller'],(1993)
475,Blade Runner ,"['Action', 'Sci-Fi', 'Thriller']",(1982)
476,Son in Law ,"['Comedy', 'Drama', 'Romance']",(1993)
477,So I Married an Axe Murderer ,"['Comedy', 'Romance', 'Thriller']",(1993)
478,Striking Distance ,"['Action', 'Crime']",(1993)
479,Super Mario Bros. ,"['Action', 'Adventure', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",(1993)
480,Surviving the Game ,"['Action', 'Adventure', 'Thriller']",(1994)
481,Terminal Velocity ,"['Action', 'Mystery', 'Thriller']",(1994)
482,Thirty-Two Short Films About Glenn Gould ,"['Drama', 'Musical']",(1993)
483,Threesome ,"['Comedy', 'Romance']",(1994)
484,"Nightmare Before Christmas, The ","['Animation', 'Children', 'Fantasy', 'Musical']",(1993)
485,"Three Musketeers, The ","['Action', 'Adventure', 'Comedy', 'Romance']",(1993)
486,Tombstone ,"['Action', 'Drama', 'Western']",(1993)
487,True Romance ,"['Crime', 'Thriller']",(1993)
488,"War Room, The ",['Documentary'],(1993)
489,"Pagemaster, The ","['Action', 'Adventure', 'Animation', 'Children', 'Fantasy']",(1994)
490,Welcome to the Dollhouse ,"['Comedy', 'Drama']",(1995)
491,Germinal ,"['Drama', 'Romance']",(1993)
492,Chasers ,['Comedy'],(1994)
493,Kika ,"['Comedy', 'Drama']",(1993)
494,Bhaji on the Beach ,"['Comedy', 'Drama']",(1993)
495,Little Big League ,"['Comedy', 'Drama']",(1994)
496,"Ciao, Professore! (Io speriamo che me la cavo) ",['Drama'],(1992)
497,Spanking the Monkey ,"['Comedy', 'Drama']",(1994)
498,"Little Rascals, The ","['Children', 'Comedy']",(1994)
499,Andre ,"['Adventure', 'Children', 'Drama']",(1994)
500,"Escort, The (Scorta, La) ","['Crime', 'Thriller']",(1993)
501,Princess Caraboo ,['Drama'],(1994)
502,"Celluloid Closet, The ",['Documentary'],(1995)
503,Dear Diary (Caro Diario) ,"['Comedy', 'Drama']",(1994)
504,"Brady Bunch Movie, The ",['Comedy'],(1995)
505,Home Alone ,"['Children', 'Comedy']",(1990)
506,Ghost ,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",(1990)
507,Aladdin ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",(1992)
508,Terminator 2: Judgment Day ,"['Action', 'Sci-Fi']",(1991)
509,Dances with Wolves ,"['Adventure', 'Drama', 'Western']",(1990)
510,Batman ,"['Action', 'Crime', 'Thriller']",(1989)
511,"Silence of the Lambs, The ","['Crime', 'Horror', 'Thriller']",(1991)
512,Snow White and the Seven Dwarfs ,"['Animation', 'Children', 'Drama', 'Fantasy', 'Musical']",(1937)
513,Beauty and the Beast ,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance', 'IMAX']",(1991)
514,Pinocchio ,"['Animation', 'Children', 'Fantasy', 'Musical']",(1940)
515,Pretty Woman ,"['Comedy', 'Romance']",(1990)
516,"Wild Bunch, The ","['Adventure', 'Western']",(1969)
517,Love and a .45 ,"['Action', 'Comedy', 'Crime']",(1994)
518,"Great Day in Harlem, A ",['Documentary'],(1994)
519,One Fine Day ,"['Drama', 'Romance']",(1996)
520,Candyman: Farewell to the Flesh ,"['Fantasy', 'Horror']",(1995)
521,Fargo ,"['Comedy', 'Crime', 'Drama', 'Thriller']",(1996)
522,Homeward Bound II: Lost in San Francisco ,"['Adventure', 'Children']",(1996)
523,Heavy Metal ,"['Action', 'Adventure', 'Animation', 'Horror', 'Sci-Fi']",(1981)
524,Hellraiser: Bloodline ,"['Action', 'Horror', 'Sci-Fi']",(1996)
525,"Pallbearer, The ",['Comedy'],(1996)
526,Jane Eyre ,"['Drama', 'Romance']",(1996)
527,Bread and Chocolate (Pane e cioccolata) ,"['Comedy', 'Drama']",(1973)
528,"Aristocats, The ","['Animation', 'Children']",(1970)
529,"Flower of My Secret, The (La flor de mi secreto) ","['Comedy', 'Drama']",(1995)
530,Two Much ,"['Comedy', 'Romance']",(1995)
531,Ed ,['Comedy'],(1996)
532,"Thin Line Between Love and Hate, A ",['Comedy'],(1996)
533,"Last Supper, The ","['Drama', 'Thriller']",(1995)
534,Primal Fear ,"['Crime', 'Drama', 'Mystery', 'Thriller']",(1996)
535,All Dogs Go to Heaven 2 ,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",(1996)
536,Land and Freedom (Tierra y libertad) ,"['Drama', 'War']",(1995)
537,Denise Calls Up ,['Comedy'],(1995)
538,Theodore Rex ,['Comedy'],(1995)
539,"Family Thing, A ","['Comedy', 'Drama']",(1996)
540,Frisk ,['Drama'],(1995)
541,Sgt. Bilko ,['Comedy'],(1996)
542,Jack and Sarah ,['Romance'],(1995)
543,Girl 6 ,"['Comedy', 'Drama']",(1996)
544,Diabolique ,"['Drama', 'Thriller']",(1996)
545,Nelly & Monsieur Arnaud ,['Drama'],(1995)
546,Courage Under Fire ,"['Action', 'Crime', 'Drama', 'War']",(1996)
547,Mission: Impossible ,"['Action', 'Adventure', 'Mystery', 'Thriller']",(1996)
548,Cold Fever (Á köldum klaka) ,"['Comedy', 'Drama']",(1995)
549,Moll Flanders ,['Drama'],(1996)
550,Dragonheart ,"['Action', 'Adventure', 'Fantasy']",(1996)
551,Eddie ,['Comedy'],(1996)
552,James and the Giant Peach ,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",(1996)
553,Fear ,['Thriller'],(1996)
554,Kids in the Hall: Brain Candy ,['Comedy'],(1996)
555,Underground ,"['Comedy', 'Drama', 'War']",(1995)
556,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) ,['Action'],(1996)
557,Song of the Little Road (Pather Panchali) ,['Drama'],(1955)
558,"World of Apu, The (Apur Sansar) ",['Drama'],(1959)
559,Mystery Science Theater 3000: The Movie ,"['Comedy', 'Sci-Fi']",(1996)
560,Space Jam ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",(1996)
561,Barbarella ,"['Adventure', 'Comedy', 'Sci-Fi']",(1968)
562,Some Folks Call It a Sling Blade ,"['Drama', 'Thriller']",(1993)
563,"Run of the Country, The ",['Drama'],(1995)
564,"Alphaville (Alphaville, une étrange aventure de Lemmy Caution) ","['Drama', 'Mystery', 'Romance', 'Sci-Fi', 'Thriller']",(1965)
565,It's My Party ,['Drama'],(1996)
566,Operation Dumbo Drop ,"['Action', 'Adventure', 'Comedy', 'War']",(1995)
567,Mrs. Winterbourne ,"['Comedy', 'Romance']",(1996)
568,Solo ,"['Action', 'Sci-Fi', 'Thriller']",(1996)
569,"Substitute, The ","['Action', 'Crime', 'Drama']",(1996)
570,True Crime ,"['Mystery', 'Thriller']",(1996)
571,Feeling Minnesota ,"['Drama', 'Romance']",(1996)
572,Delta of Venus ,['Drama'],(1995)
573,Angus ,['Comedy'],(1995)
574,Boys ,['Drama'],(1996)
575,"Quest, The ","['Action', 'Adventure']",(1996)
576,Sunset Park ,['Drama'],(1996)
577,Mulholland Falls ,"['Crime', 'Drama', 'Thriller']",(1996)
578,"Truth About Cats & Dogs, The ","['Comedy', 'Romance']",(1996)
579,Oliver & Company ,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",(1988)
580,Celtic Pride ,['Comedy'],(1996)
581,Flipper ,"['Adventure', 'Children']",(1996)
582,Dead Man ,"['Drama', 'Mystery', 'Western']",(1995)
583,"Horseman on the Roof, The (Hussard sur le toit, Le) ","['Drama', 'Romance']",(1995)
584,"Visitors, The (Visiteurs, Les) ","['Comedy', 'Fantasy', 'Sci-Fi']",(1993)
585,Multiplicity ,['Comedy'],(1996)
586,Wallace & Gromit: The Best of Aardman Animation ,"['Adventure', 'Animation', 'Comedy']",(1996)
587,"Haunted World of Edward D. Wood Jr., The ",['Documentary'],(1996)
588,"Craft, The ","['Drama', 'Fantasy', 'Horror', 'Thriller']",(1996)
589,"Great White Hype, The ",['Comedy'],(1996)
590,Last Dance ,['Drama'],(1996)
591,Cold Comfort Farm ,['Comedy'],(1995)
592,Heaven's Prisoners ,"['Crime', 'Thriller']",(1996)
593,"Rock, The ","['Action', 'Adventure', 'Thriller']",(1996)
594,Cemetery Man (Dellamorte Dellamore) ,['Horror'],(1994)
595,Twister ,"['Action', 'Adventure', 'Romance', 'Thriller']",(1996)
596,Barb Wire ,"['Action', 'Sci-Fi']",(1996)
597,Ghost in the Shell (Kôkaku kidôtai) ,"['Animation', 'Sci-Fi']",(1995)
598,Thinner ,"['Horror', 'Thriller']",(1996)
599,Spy Hard ,['Comedy'],(1996)
600,Wallace & Gromit: A Close Shave ,"['Animation', 'Children', 'Comedy']",(1995)
601,"Stupids, The ",['Comedy'],(1996)
602,"Arrival, The ","['Action', 'Sci-Fi', 'Thriller']",(1996)
603,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb ,"['Comedy', 'War']",(1964)
604,Ashes of Time (Dung che sai duk) ,['Drama'],(1994)
605,Maya Lin: A Strong Clear Vision ,['Documentary'],(1994)
606,Stalingrad ,"['Drama', 'War']",(1993)
607,"Phantom, The ","['Action', 'Adventure']",(1996)
608,Striptease ,"['Comedy', 'Crime']",(1996)
609,Heavy ,"['Drama', 'Romance']",(1995)
610,Jack ,"['Comedy', 'Drama']",(1996)
611,I Shot Andy Warhol ,['Drama'],(1996)
612,Touki Bouki ,['Drama'],(1973)
613,Spirits of the Dead ,"['Horror', 'Mystery']",(1968)
614,Trainspotting ,"['Comedy', 'Crime', 'Drama']",(1996)
615,'Til There Was You ,"['Drama', 'Romance']",(1997)
616,Independence Day (a.k.a. ID4) ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",(1996)
617,Stealing Beauty ,['Drama'],(1996)
618,"Fan, The ","['Drama', 'Thriller']",(1996)
619,"Hunchback of Notre Dame, The ","['Animation', 'Children', 'Drama', 'Musical', 'Romance']",(1996)
620,"Cable Guy, The ","['Comedy', 'Thriller']",(1996)
621,Kingpin ,['Comedy'],(1996)
622,Eraser ,"['Action', 'Drama', 'Thriller']",(1996)
623,"Nutty Professor, The ","['Comedy', 'Fantasy', 'Romance', 'Sci-Fi']",(1996)
624,"Unforgettable Summer, An (Un été inoubliable) ",['Drama'],(1994)
625,"Last Klezmer: Leopold Kozlowski, His Life and Music, The ",['Documentary'],(1994)
626,Somebody to Love ,['Drama'],(1994)
627,Daylight ,"['Action', 'Adventure', 'Drama', 'Thriller']",(1996)
628,"Frighteners, The ","['Comedy', 'Horror', 'Thriller']",(1996)
629,Lone Star ,"['Drama', 'Mystery', 'Western']",(1996)
630,Harriet the Spy ,"['Children', 'Comedy']",(1996)
631,Phenomenon ,"['Drama', 'Romance']",(1996)
632,Walking and Talking ,"['Comedy', 'Drama', 'Romance']",(1996)
633,She's the One ,"['Comedy', 'Romance']",(1996)
634,"Time to Kill, A ","['Drama', 'Thriller']",(1996)
635,American Buffalo ,"['Crime', 'Drama']",(1996)
636,Alaska ,"['Adventure', 'Children']",(1996)
637,Fled ,"['Action', 'Adventure']",(1996)
638,Kazaam ,"['Children', 'Comedy', 'Fantasy']",(1996)
639,Larger Than Life ,['Comedy'],(1996)
640,"Very Brady Sequel, A ",['Comedy'],(1996)
641,"Collector, The (La collectionneuse) ",['Drama'],(1967)
642,Kaspar Hauser ,"['Drama', 'Mystery']",(1993)
643,"Adventures of Pinocchio, The ","['Adventure', 'Children']",(1996)
644,Joe's Apartment ,"['Comedy', 'Fantasy', 'Musical']",(1996)
645,"First Wives Club, The ",['Comedy'],(1996)
646,Ransom ,"['Crime', 'Thriller']",(1996)
647,High School High ,['Comedy'],(1996)
648,Foxfire ,['Drama'],(1996)
649,Chain Reaction ,"['Action', 'Adventure', 'Thriller']",(1996)
650,Matilda ,"['Children', 'Comedy', 'Fantasy']",(1996)
651,Emma ,"['Comedy', 'Drama', 'Romance']",(1996)
652,"Crow: City of Angels, The ","['Action', 'Thriller']",(1996)
653,House Arrest ,"['Children', 'Comedy']",(1996)
654,"Eyes Without a Face (Yeux sans visage, Les) ",['Horror'],(1959)
655,Tales from the Crypt Presents: Bordello of Blood ,"['Comedy', 'Horror']",(1996)
656,"Spitfire Grill, The ",['Drama'],(1996)
657,Escape from L.A. ,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",(1996)
658,Basquiat ,['Drama'],(1996)
659,Tin Cup ,"['Comedy', 'Drama', 'Romance']",(1996)
660,"Godfather, The ","['Crime', 'Drama']",(1972)
661,Supercop (Police Story 3: Supercop) (Jing cha gu shi III: Chao ji jing cha) ,"['Action', 'Comedy', 'Crime', 'Thriller']",(1992)
662,Bound ,"['Crime', 'Drama', 'Romance', 'Thriller']",(1996)
663,Carpool ,"['Comedy', 'Crime']",(1996)
664,Kansas City ,"['Crime', 'Drama', 'Musical', 'Thriller']",(1996)
665,Gone Fishin' ,['Comedy'],(1997)
666,Nothing to Lose ,"['Action', 'Crime', 'Drama']",(1994)
667,Supercop 2 (Project S) (Chao ji ji hua) ,"['Action', 'Comedy', 'Crime', 'Thriller']",(1993)
668,"Relic, The ","['Horror', 'Thriller']",(1997)
669,"Island of Dr. Moreau, The ","['Sci-Fi', 'Thriller']",(1996)
670,First Kid ,"['Children', 'Comedy']",(1996)
671,"Trigger Effect, The ","['Drama', 'Thriller']",(1996)
672,Bogus ,"['Children', 'Drama', 'Fantasy']",(1996)
673,Bulletproof ,"['Action', 'Comedy', 'Crime']",(1996)
674,Land Before Time III: The Time of the Great Giving ,"['Adventure', 'Animation', 'Children', 'Musical']",(1995)
675,1-900 (06) ,"['Drama', 'Romance']",(1994)
676,Halloween: The Curse of Michael Myers (Halloween 6: The Curse of Michael Myers) ,"['Horror', 'Thriller']",(1995)
677,Twelfth Night ,"['Comedy', 'Drama', 'Romance']",(1996)
678,Mother Night ,['Drama'],(1996)
679,Wild Reeds (Les roseaux sauvages) ,['Drama'],(1994)
680,For Whom the Bell Tolls ,"['Adventure', 'Drama', 'Romance', 'War']",(1943)
681,"Philadelphia Story, The ","['Comedy', 'Drama', 'Romance']",(1940)
682,Singin' in the Rain ,"['Comedy', 'Musical', 'Romance']",(1952)
683,"American in Paris, An ","['Musical', 'Romance']",(1951)
684,Funny Face ,"['Comedy', 'Musical']",(1957)
685,Breakfast at Tiffany's ,"['Drama', 'Romance']",(1961)
686,Vertigo ,"['Drama', 'Mystery', 'Romance', 'Thriller']",(1958)
687,Rear Window ,"['Mystery', 'Thriller']",(1954)
688,It Happened One Night ,"['Comedy', 'Romance']",(1934)
689,Gaslight ,"['Drama', 'Thriller']",(1944)
690,"Gay Divorcee, The ","['Comedy', 'Musical', 'Romance']",(1934)
691,North by Northwest ,"['Action', 'Adventure', 'Mystery', 'Romance', 'Thriller']",(1959)
692,"Apartment, The ","['Comedy', 'Drama', 'Romance']",(1960)
693,Some Like It Hot ,"['Comedy', 'Crime']",(1959)
694,Charade ,"['Comedy', 'Crime', 'Mystery', 'Romance', 'Thriller']",(1963)
695,Casablanca ,"['Drama', 'Romance']",(1942)
696,"Maltese Falcon, The ","['Film-Noir', 'Mystery']",(1941)
697,My Fair Lady ,"['Comedy', 'Drama', 'Musical', 'Romance']",(1964)
698,Sabrina ,"['Comedy', 'Romance']",(1954)
699,Roman Holiday ,"['Comedy', 'Drama', 'Romance']",(1953)
700,"Little Princess, The ","['Children', 'Drama']",(1939)
701,Meet Me in St. Louis ,['Musical'],(1944)
702,"Wizard of Oz, The ","['Adventure', 'Children', 'Fantasy', 'Musical']",(1939)
703,Gone with the Wind ,"['Drama', 'Romance', 'War']",(1939)
704,My Favorite Year ,['Comedy'],(1982)
705,Sunset Blvd. (a.k.a. Sunset Boulevard) ,"['Drama', 'Film-Noir', 'Romance']",(1950)
706,Citizen Kane ,"['Drama', 'Mystery']",(1941)
707,2001: A Space Odyssey ,"['Adventure', 'Drama', 'Sci-Fi']",(1968)
708,All About Eve ,['Drama'],(1950)
709,"Women, The ",['Comedy'],(1939)
710,Rebecca ,"['Drama', 'Mystery', 'Romance', 'Thriller']",(1940)
711,Foreign Correspondent ,"['Drama', 'Film-Noir', 'Mystery', 'Thriller']",(1940)
712,Notorious ,"['Film-Noir', 'Romance', 'Thriller']",(1946)
713,Spellbound ,"['Mystery', 'Romance', 'Thriller']",(1945)
714,"Affair to Remember, An ","['Drama', 'Romance']",(1957)
715,To Catch a Thief ,"['Crime', 'Mystery', 'Romance', 'Thriller']",(1955)
716,Father of the Bride ,['Comedy'],(1950)
717,"Band Wagon, The ","['Comedy', 'Musical']",(1953)
718,Ninotchka ,"['Comedy', 'Romance']",(1939)
719,Love in the Afternoon ,"['Comedy', 'Romance']",(1957)
720,Gigi ,['Musical'],(1958)
721,"Adventures of Robin Hood, The ","['Action', 'Adventure', 'Romance']",(1938)
722,"Mark of Zorro, The ",['Adventure'],(1940)
723,Laura ,"['Crime', 'Film-Noir', 'Mystery']",(1944)
724,"Ghost and Mrs. Muir, The ","['Drama', 'Fantasy', 'Romance']",(1947)
725,Lost Horizon ,['Drama'],(1937)
726,Top Hat ,"['Comedy', 'Musical', 'Romance']",(1935)
727,To Be or Not to Be ,"['Comedy', 'Drama', 'War']",(1942)
728,My Man Godfrey ,"['Comedy', 'Romance']",(1936)
729,Giant ,"['Drama', 'Romance', 'Western']",(1956)
730,East of Eden ,['Drama'],(1955)
731,"Thin Man, The ","['Comedy', 'Crime']",(1934)
732,His Girl Friday ,"['Comedy', 'Romance']",(1940)
733,Around the World in 80 Days ,"['Adventure', 'Comedy']",(1956)
734,It's a Wonderful Life ,"['Children', 'Drama', 'Fantasy', 'Romance']",(1946)
735,Mr. Smith Goes to Washington ,['Drama'],(1939)
736,Bringing Up Baby ,"['Comedy', 'Romance']",(1938)
737,Penny Serenade ,"['Drama', 'Romance']",(1941)
738,Of Human Bondage ,['Drama'],(1934)
739,Little Lord Fauntleroy ,['Drama'],(1936)
740,"Inspector General, The ",['Musical'],(1949)
741,"39 Steps, The ","['Drama', 'Mystery', 'Thriller']",(1935)
742,Night of the Living Dead ,"['Horror', 'Sci-Fi', 'Thriller']",(1968)
743,"African Queen, The ","['Adventure', 'Comedy', 'Romance', 'War']",(1951)
744,Beat the Devil ,"['Adventure', 'Comedy', 'Crime', 'Drama', 'Romance']",(1953)
745,Cat on a Hot Tin Roof ,['Drama'],(1958)
746,Meet John Doe ,"['Comedy', 'Drama']",(1941)
747,"Farewell to Arms, A ","['Romance', 'War']",(1932)
748,Nothing Personal ,"['Drama', 'War']",(1995)
749,Dangerous Ground ,['Drama'],(1997)
750,Picnic ,['Drama'],(1955)
751,"Pompatus of Love, The ","['Comedy', 'Drama']",(1996)
752,Fly Away Home ,"['Adventure', 'Children']",(1996)
753,Bliss ,"['Drama', 'Romance']",(1997)
754,Grace of My Heart ,"['Comedy', 'Drama']",(1996)
755,Maximum Risk ,"['Action', 'Adventure', 'Thriller']",(1996)
756,Michael Collins ,['Drama'],(1996)
757,Infinity ,['Drama'],(1996)
758,Big Night ,"['Comedy', 'Drama']",(1996)
759,Last Man Standing ,"['Action', 'Crime', 'Drama', 'Thriller']",(1996)
760,Set It Off ,"['Action', 'Crime']",(1996)
761,2 Days in the Valley ,"['Crime', 'Film-Noir']",(1996)
762,Extreme Measures ,"['Drama', 'Thriller']",(1996)
763,"Glimmer Man, The ","['Action', 'Thriller']",(1996)
764,D3: The Mighty Ducks ,"['Children', 'Comedy']",(1996)
765,"Chamber, The ",['Drama'],(1996)
766,"Apple Dumpling Gang, The ","['Children', 'Comedy', 'Western']",(1975)
767,"Davy Crockett, King of the Wild Frontier ","['Adventure', 'Western']",(1955)
768,Escape to Witch Mountain ,"['Adventure', 'Children', 'Fantasy']",(1975)
769,"Love Bug, The ","['Children', 'Comedy']",(1969)
770,Herbie Rides Again ,"['Children', 'Comedy', 'Fantasy', 'Romance']",(1974)
771,Old Yeller ,"['Children', 'Drama']",(1957)
772,"Parent Trap, The ","['Children', 'Comedy', 'Romance']",(1961)
773,Pollyanna ,"['Children', 'Comedy', 'Drama']",(1960)
774,Homeward Bound: The Incredible Journey ,"['Adventure', 'Children', 'Drama']",(1993)
775,"Shaggy Dog, The ","['Children', 'Comedy']",(1959)
776,Swiss Family Robinson ,"['Adventure', 'Children']",(1960)
777,That Darn Cat! ,"['Children', 'Comedy', 'Mystery']",(1965)
778,"20,000 Leagues Under the Sea ","['Adventure', 'Drama', 'Sci-Fi']",(1954)
779,Cool Runnings ,['Comedy'],(1993)
780,Angels in the Outfield ,"['Children', 'Comedy']",(1994)
781,Cinderella ,"['Animation', 'Children', 'Fantasy', 'Musical', 'Romance']",(1950)
782,Winnie the Pooh and the Blustery Day ,"['Animation', 'Children', 'Musical']",(1968)
783,"Three Caballeros, The ","['Animation', 'Children', 'Musical']",(1945)
784,"Sword in the Stone, The ","['Animation', 'Children', 'Fantasy', 'Musical']",(1963)
785,Robin Hood: Prince of Thieves ,"['Adventure', 'Drama']",(1991)
786,Mary Poppins ,"['Children', 'Comedy', 'Fantasy', 'Musical']",(1964)
787,Dumbo ,"['Animation', 'Children', 'Drama', 'Musical']",(1941)
788,Pete's Dragon ,"['Adventure', 'Animation', 'Children', 'Musical']",(1977)
789,Bedknobs and Broomsticks ,"['Adventure', 'Children', 'Musical']",(1971)
790,Alice in Wonderland ,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",(1951)
791,"Fox and the Hound, The ","['Animation', 'Children', 'Drama']",(1981)
792,Freeway ,"['Comedy', 'Crime', 'Drama', 'Thriller']",(1996)
793,"Sound of Music, The ","['Musical', 'Romance']",(1965)
794,Die Hard ,"['Action', 'Crime', 'Thriller']",(1988)
795,"Lawnmower Man, The ","['Action', 'Horror', 'Sci-Fi', 'Thriller']",(1992)
796,"Secret Agent, The ",['Drama'],(1996)
797,Secrets & Lies ,['Drama'],(1996)
798,That Thing You Do! ,"['Comedy', 'Drama']",(1996)
799,To Gillian on Her 37th Birthday ,"['Drama', 'Romance']",(1996)
800,Beautiful Thing ,"['Drama', 'Romance']",(1996)
801,"Long Kiss Goodnight, The ","['Action', 'Drama', 'Thriller']",(1996)
